corp_name,year,stock_code,당기순이익,매출액,부채총계,영업이익,자본총계,자산총계,ROE,ROA,영업이익률,부채비율,자기자본비율,매출액증가율
알파칩스,2024,117670,-8107860267.0,84528670502.5,19427236039.0,-301083110.0,33501002616.5,52928238655.5,-0.24201843627828307,-0.15318590742783914,-0.0035619051880284246,0.5799001379568159,0.6329513973542886,0.06806442762870413
알피바이오,2022,314140,4315650043.0,138109319110.0,82021315914.0,9646809661.0,91136602083.0,173157917997.0,0.047353642163108604,0.024923203587344876,0.06984908566029929,0.8999821590813917,0.5263207316028076,
알피바이오,2023,314140,5437253181.0,151046484340.0,63471178301.0,6622747030.0,102746535753.0,166217714054.0,0.05291909008076939,0.032711634929797985,0.0438457542321372,0.6177451904907341,0.6181443195616335,0.09367336913518431
알피바이오,2024,314140,-907124572.0,123966689440.0,57196304183.0,-693640784.0,102303102155.0,159499406338.0,-0.008867028984376354,-0.00568732256017107,-0.005595380397213259,0.559086703904067,0.6414011468996093,-0.17928119954810995
압타머사이언스,2022,291650,-7115574962.0,358252888.0,16422509644.0,-8319877014.0,29222836935.0,45645346579.0,-0.24349364087501452,-0.1558882886272936,-23.223475072167457,0.5619752004409561,0.6402150301219208,
압타머사이언스,2023,291650,-13601504427.0,243186322.0,17056722072.0,-12206656526.0,15478896907.0,32535618979.0,-0.8787127731853431,-0.41804965922975196,-50.19466730534294,1.101933953981337,0.47575234136442274,-0.3211881044208079
압타머사이언스,2024,291650,-8702303134.0,1082811701.0,6544648163.0,-7051549394.0,25436323691.0,31980971854.0,-0.34212110365143256,-0.27210877686043694,-6.5122582139514575,0.25729536400402303,0.7953580587582603,3.452601166442247
압타바이오,2022,293780,-10564737257.0,48352850.0,3744231253.0,-9506765792.0,52369500962.0,56113732215.0,-0.2017345413443201,-0.18827365138574573,-196.61231534439025,0.07149640886814758,0.9332742431272623,
압타바이오,2023,293780,-12066394652.0,323868818.0,31164595880.5,-16365937326.0,61358640371.0,92523236251.5,-0.19665355325739833,-0.13041474921176222,-50.532612021945255,0.5079088404186569,0.6631700625366447,5.698029547379317
압타바이오,2024,293780,-29486032144.5,3360980197.0,23246163573.0,-18842620239.0,54073027056.5,77319190629.5,-0.5453001940078284,-0.38135464047718626,-5.606287194378254,0.42990312986751184,0.69934807408433,9.377597379566192
애경산업,2022,18250,16682112352.0,600084994933.5,120418500140.5,38292353281.0,359559764125.0,479978264265.5,0.046395937522643683,0.034755974580491185,0.0638115493710078,0.3349053819565774,0.7491167640168587,
애경산업,2023,18250,47607840103.5,657491300151.0,92323358222.5,62220807546.0,387228429620.0,479551787842.5,0.12294510542580549,0.09927570141628983,0.09463365907915484,0.23842091943791408,0.8074798998501035,0.09566362382359128
애경산업,2024,18250,43107952013.5,667119914237.5,96593803206.5,46961836650.0,401175425602.5,497769228809.0,0.10745411922666721,0.08660228378649143,0.07039489550192203,0.24077696948020152,0.8059466161907646,0.014644473750890175
애경케미칼,2022,161000,57834451567.5,1944608336330.0,435718350927.0,92805316359.5,712814004272.5,1148532355199.5,0.0811354030937229,0.05035509126554311,0.04772442585258512,0.6112651383325379,0.6206303209879397,
애경케미칼,2023,161000,31015845006.0,1604108164005.5,470712225710.0,40732130515.5,718898140826.5,1189610366536.5,0.04314358772766031,0.026072271962711047,0.02539238402340077,0.654769012434548,0.6043139510624318,-0.17509961567228272
애경케미칼,2024,161000,3770276293.0,1476234680110.5,492828339824.5,13187306574.5,714602355787.0,1207430695611.5,0.005276047948159575,0.003122561242399551,0.0089330692146542,0.6896539534658297,0.591837161655967,-0.07971624779696684
애니플러스,2022,310200,4957875916.0,43760016836.0,52726925468.0,8115904631.5,74788074887.0,127515000355.0,0.06629233234698223,0.03888072699052929,0.18546392845130943,0.705017819320353,0.5865041342492336,
애니플러스,2023,310200,6130033324.0,74669659269.5,88641171047.0,17029719860.5,91295744011.5,179936915058.5,0.06714478741996817,0.034067680453491386,0.2280674644441033,0.9709233656700841,0.5073763990108338,0.7063443908017788
애니플러스,2024,310200,9139830737.0,84458219656.5,114645494670.5,16039748720.0,104320922725.5,218966417396.0,0.087612633191998,0.04174078767736629,0.18991341263449854,1.0989693311299313,0.47642430271321456,0.13109153681377905
애닉,2022,299910,-5629764515.5,5382363514.5,11365031819.0,-7476081717.0,-9921456201.5,1443575617.5,0.5674332881345432,-3.899875037547176,-1.3889960603477556,-1.1455003769791121,-6.8728344267008925,
애닉,2023,299910,-241798524.0,,6405308173.0,-2015025393.5,1823197228.5,8228505401.5,-0.13262334991532157,-0.029385473084324862,,3.5132283402327475,0.2215708855423056,0.0
애드바이오텍,2022,179530,2691020857.0,10640665860.0,14751124667.0,-4858550490.0,16254671886.5,31005796553.5,0.1655536867056034,0.08679089577191436,-0.45660211061265293,0.9075006109013655,0.5242462279094435,
애드바이오텍,2023,179530,-3942752600.0,9482350611.5,15508403149.0,-3671403658.5,12389580894.0,27897984043.0,-0.31823131336988064,-0.14132750932550958,-0.3871828630811644,1.251729439573729,0.44410308913015245,-0.10885740269829314
애드바이오텍,2024,179530,-8824812361.5,10828785016.5,18409961912.0,-3512677137.5,4675868272.5,23085830184.5,-1.8873098742753345,-0.38226099260770985,-0.32438331097603984,3.937228518663322,0.20254278209320856,0.14199373764634604
애머릿지,2022,900100,1191095.5,45975450.5,7011402.5,1376492.0,50783434.5,57794837.0,0.023454410118716962,0.02060902948822228,0.029939717502061237,0.13806475613617666,0.8786846219498811,
애머릿지,2023,900100,-27665320.5,27997224.5,2076526.5,-7332756.5,31071505.5,33148032.0,-0.890375926586499,-0.8345991852547988,-0.261910122555184,0.06683057246775506,0.9373559642997811,-0.3910396919329806
애머릿지,2024,900100,-10963262.5,12890734.0,6002743.5,-8083609.5,24436709.5,30439453.0,-0.4486390649281156,-0.3601662125794442,-0.6270868284148908,0.24564450872569402,0.8027972611728601,-0.5395710028327987
액토즈소프트,2022,52790,4131791982.0,47499868616.0,65664208630.5,15134208643.0,171338979356.0,237003187986.5,0.024114722741607784,0.01743348693788605,0.31861580008459534,0.38324150684979874,0.7229395554196498,
액토즈소프트,2023,52790,30153253614.5,69950828612.0,88433121793.5,32725291563.5,206148481125.5,294581602919.0,0.14626958903540582,0.1023595951536428,0.4678327935901821,0.42897779945156755,0.6998009348947153,0.4726530967379887
액토즈소프트,2024,52790,20172130085.5,61310472609.5,76657027750.5,20536741972.0,217682184649.5,294339212400.0,0.09266780429450423,0.06853361440026738,0.3349630348277213,0.35215113204568843,0.7395622991396575,-0.12352042390270923
액트로,2022,290740,-7696428260.5,81549848369.0,17456315704.0,-3996424451.5,63656053278.0,81112368982.0,-0.12090646315893955,-0.09488600021296317,-0.04900590904126295,0.2742286837634188,0.7847884863543585,
액트로,2023,290740,2784546180.5,95563957480.0,29665622823.5,1099595333.0,65434037432.0,95099660255.5,0.04255501096648271,0.02928029577622974,0.011506381296841204,0.4533668406802644,0.6880575309754136,0.17184715105279413
액트로,2024,290740,2992196838.0,117950115514.5,29637440101.5,254013947.0,66611383713.5,96248823815.0,0.044920202391675844,0.0310881392561358,0.0021535709896678586,0.44493055765021494,0.692074781521838,0.23425314966874478
앤디포스,2022,238090,-21315773945.5,66883433641.0,27687555512.0,-2612584182.0,143429143921.5,171116699433.5,-0.14861536060736935,-0.12456863658583957,-0.03906175325900834,0.19303995516527406,0.8381948950414391,
앤디포스,2023,238090,-12509933463.0,46613169425.0,13696227192.0,-1659640055.5,130148546761.5,143844773953.5,-0.09612042373338767,-0.08696828615437933,-0.035604531422613085,0.10523534478720403,0.9047846729806985,-0.30306853450140736
앤디포스,2024,238090,-37665277587.5,50292329338.0,13226698910.0,1632843857.5,89153660160.0,102380359070.0,-0.4224759535380134,-0.3678955409967581,0.03246705569205465,0.1483584508618339,0.870808238707616,0.07892962350306854
앤씨앤,2022,92600,-23243620279.5,85950768219.0,37315229774.5,-16332818604.0,67864599982.0,105179829756.5,-0.3424999231656121,-0.22098933163621678,-0.19002527775417277,0.5498482240283928,0.6452244706909315,
앤씨앤,2023,92600,-19218779498.0,53636308512.0,48936848097.0,-22348933541.5,55459399143.0,104396247240.0,-0.34653782397542915,-0.18409454368428885,-0.4166754603646874,0.8823905208712802,0.5312393942236501,-0.37596475722780875
앤씨앤,2024,92600,-21361728128.5,73588262143.5,54504879122.5,-15295411378.5,32504619248.5,87009498371.0,-0.6571905354493819,-0.24551030092617795,-0.20785123786009985,1.6768348740161063,0.37357552746601846,0.37198595848624016
앤에스,2022,126870,-8323504260.5,40394881272.0,45798221189.5,-4247029475.0,42851984363.5,88650205553.0,-0.19423847889736712,-0.09389153932106506,-0.10513781304127409,1.0687538014811169,0.4833827975489658,
앤에스,2023,126870,1161426597.5,39266716476.5,27425422115.5,2204661884.5,43415223154.0,70840645269.5,0.026751598013909864,0.016394918384517385,0.05614581717876581,0.6317005907862804,0.6128575338188252,-0.027928409738438686
앤에스,2024,126870,4093922684.0,39740361183.0,29209286775.0,1473314535.5,56155722682.0,85365009457.0,0.07290303620849412,0.0479578542782472,0.03707350642123126,0.5201479988140668,0.6578306854201981,0.012062243777970716
앱코,2022,129890,-17628609150.0,82663362781.0,43588078019.0,-15443091591.0,56138926685.0,99727004704.0,-0.3140175666149717,-0.17676866163105492,-0.18681905830414103,0.7764323365777224,0.5629260284275669,
앱코,2023,129890,1808299189.0,98938963953.0,37811042333.0,2154943774.0,57913084843.0,95724127176.0,0.03122436309345677,0.018890735725124248,0.02178053708975248,0.6528929072851876,0.6049998736109656,0.19689014122397785
앱코,2024,129890,4702254982.0,93368353634.0,41189716951.0,4819241502.0,56617240558.0,97806957509.0,0.08305341156962431,0.04807689659058567,0.05161536339058974,0.7275119123618239,0.5788672094496978,-0.056303503659551835
앱클론,2022,174900,-9253793542.0,3406445731.0,17457245293.0,-8749802833.0,36603523693.0,54060768986.0,-0.2528115495003472,-0.1711739162348289,-2.568601857758467,0.47692799850137096,0.6770810770834417,
앱클론,2023,174900,-12904282435.0,2877031419.0,18208365620.0,-11644913069.0,27227307543.0,45435673163.0,-0.47394632813473414,-0.2840121326849505,-4.047544629543025,0.6687538086989904,0.5992495686224857,-0.155415454642979
앱클론,2024,174900,-16301551979.0,2339823669.0,18776896323.0,-15588944512.0,29405991612.0,48182887935.0,-0.5543615802552179,-0.33832658600686677,-6.662444148478267,0.6385398108913805,0.6102994833283855,-0.18672293477654234
앱트뉴로사이언스,2022,270520,-3247801921.0,17563145101.0,23776898905.0,-3132579506.0,42362352102.0,66139251007.0,-0.07666717639237661,-0.04910551407145904,-0.178360964849151,0.5612742854256539,0.6405024468377557,
앱트뉴로사이언스,2023,270520,-5313854362.0,20415365649.0,40042988757.0,-6034634129.0,58953025238.0,98996013995.0,-0.09013709373772374,-0.05367745778399105,-0.2955927526723281,0.6792355200660517,0.5955090802037498,0.16239805180665523
앱트뉴로사이언스,2024,270520,-18802680841.5,18377623948.0,125459731274.0,-11813406811.0,80922383360.0,206382114634.0,-0.23235451133282092,-0.0911061545950571,-0.6428146992465601,1.5503711836546679,0.39209978783049354,-0.09981411727003842
야스,2022,255440,-1052990490.0,54771153967.0,55184552193.5,-3858414750.0,159377590927.0,214562143120.5,-0.006606891746044167,-0.004907624778004903,-0.07044611023395128,0.34625038484096726,0.7428038730834831,
야스,2023,255440,-3673327573.5,41860771258.0,45803318460.0,-4293451253.5,155129445013.0,200932763473.0,-0.023679112454712718,-0.018281376864622664,-0.10256502984711444,0.29525870124889336,0.7720465410004937,-0.2357150027691327
야스,2024,255440,-10184086692.0,28462342690.0,35763882081.0,-9450868211.5,137355569495.0,173119451576.0,-0.0741439661270577,-0.05882693480881987,-0.33204814917854536,0.2603744588769797,0.7934149989765908,-0.3200712305423524
양지사,2022,30960,-4087992679.0,44897819851.0,10009176413.0,-594793557.0,184445697722.0,194454874135.0,-0.022163665130110536,-0.021022834717744937,-0.013247715790519666,0.054266250374058696,0.9485269965202767,
양지사,2023,30960,1218541611.0,62134749172.0,9264864861.0,-6918702465.0,185477215065.0,194742079926.0,0.006569764434801144,0.006257207540676536,-0.11134997014066646,0.049951498666578276,0.952424946552278,0.3839146171952954
양지사,2024,30960,4447676402.0,58151137977.0,8200872568.0,155995335.0,188662073277.0,196862945845.0,0.02357483051439688,0.02259275549753216,0.002682584390037207,0.04346858075687106,0.9583422236581944,-0.06411245314554437
어보브반도체,2022,102120,15729492417.0,218431186124.0,107445314317.0,27178876908.5,149659373547.0,257104687864.0,0.10510195281594045,0.061179329508454505,0.12442763961859811,0.7179324072424851,0.5820950788192744,
어보브반도체,2023,102120,-14752977960.0,188148518916.5,96210088481.5,-1018250213.5,133979821656.5,230189910138.0,-0.11011343184068392,-0.06409046317953518,-0.005411949131270588,0.718093868852619,0.5820403751675233,-0.13863710464085932
어보브반도체,2024,102120,-8370700305.5,195094878415.5,99133245597.5,7290381969.0,141814498844.0,240947744441.5,-0.05902570169999338,-0.03474072905269438,0.03736839238533691,0.6990346290794244,0.5885695222950357,0.03691955450408191
어스앤에어로스페이스,2022,263540,891689419.0,33756124842.0,26690778969.0,2541780749.0,8032924905.0,34723703874.0,0.11100432651187594,0.025679559480049262,0.07529835728766678,3.322672536424016,0.23133836569245705,
어스앤에어로스페이스,2023,263540,-14192911335.0,6688783176.0,28030625740.0,-10723778033.0,-3785311121.0,24245314619.0,3.7494702235335757,-0.5853877979326213,-1.60324796765396,-7.405104849768569,-0.15612546920853798,-0.8018497914879823
얼라인드,2022,238120,2326117896.5,13023019500.5,7934933916.0,2912974220.0,28952940467.5,36887874383.5,0.08034133524748871,0.06305914708765317,0.2236788649428161,0.2740631448093175,0.7848904538790853,
얼라인드,2023,238120,2999860389.0,14051083494.0,9501725898.0,2862921666.0,31379408515.5,40881134413.5,0.09559964737761725,0.07338006716392315,0.20375095395472567,0.3028013065735952,0.767576755529996,0.07894206051526909
얼라인드,2024,238120,3833554861.5,14620270652.0,8619471770.5,2645490863.5,35261675923.5,43881147694.0,0.10871731876320555,0.08736222872366152,0.18094677769444073,0.24444305452752427,0.8035723260793708,0.040508417606588853
에너토크,2022,19990,1278087759.0,26284741363.5,7261983985.0,693543797.0,44371431892.0,51633415877.0,0.02880429376520604,0.024753112636294157,0.026385794990666393,0.16366350318997275,0.8593549572180283,
에너토크,2023,19990,-671759779.5,26926444261.5,5552533253.0,-657642128.5,40318515140.0,45871048393.0,-0.016661322401566994,-0.014644526406824216,-0.024423652900962888,0.13771670989667303,0.8789534260165869,0.024413513875814363
에너토크,2024,19990,395014775.0,25156260831.0,3116253714.5,125171640.5,41689370640.5,44805624355.0,0.00947519161194184,0.008816187268594976,0.004975764933465441,0.07474935856845608,0.9304494969245475,-0.06574144782387947
에넥스,2022,11090,-23591267466.0,204431862447.5,83567035431.0,-23441758709.5,43916018666.0,127483054097.0,-0.5371904872666537,-0.18505414412216503,-0.11466783322741611,1.9028827742005223,0.3444851472775742,
에넥스,2023,11090,-19548461337.5,229110545222.0,104877453095.0,-6890062986.5,38659975054.5,143537428149.5,-0.5056511627320507,-0.13619068970038598,-0.030073094103214557,2.7128174021620928,0.26933724222949074,0.12071837764936322
에넥스,2024,11090,4094836300.0,262941904092.0,99552534269.5,5532823697.0,42551559473.5,142104093743.0,0.09623234378871959,0.02881575183474762,0.021042000574636958,2.339574283558249,0.29943936414988803,0.14766390973937327
에르코스,2024,435570,934388418.0,36460997416.0,48126956374.0,3236046170.0,38708319583.0,86835275957.0,0.02413921420681787,0.010760470415994304,0.08875363811577852,1.2433233189264175,0.4457672202500743,
에브리봇,2022,270660,6949410125.0,53006504474.0,24616600291.0,6178666797.0,62247610796.0,86864211087.0,0.11164139532639807,0.08000314557671774,0.11656431334819808,0.3954625723977482,0.7166082557712414,
